order_id,account_id,bank_to,account_to,amount,transaction_for
29404,3,WX,83084338,1135,household payment
29405,3,CD,24485939,327,Info. not Available
29406,3,AB,59972357,3539,Insurance payment
29409,5,GH,37390208,2668,household payment
29417,12,CD,23010808,297,household payment
29418,12,KL,63607060,3295,household payment
29419,13,EF,35443323,2444,household payment
29422,17,EF,15076423,4032,household payment
29426,21,YZ,60152441,6276,household payment
29451,37,QR,71644407,5307.5,loan payment
29452,37,IJ,29728555,2317,household payment
29453,37,OP,23782724,2584,Info. not Available
29454,37,YZ,89609831,97,Insurance payment
29455,38,QR,79067885,2306.8,loan payment
29456,38,EF,2692229,6901,household payment
29457,38,KL,83435654,231,Info. not Available
29458,38,OP,64685678,228,Insurance payment
29476,49,CD,83233099,3102,household payment
29481,52,EF,6008005,560,household payment
29482,52,QR,85721850,3723,Info. not Available
29535,85,IJ,65366345,3831,household payment
29536,85,OP,81823444,1792,leasing
29564,98,CD,94078754,1569,household payment
29565,98,WX,95535426,749,household payment
29578,105,UV,58251345,7348,loan payment
29591,114,QR,78667527,1590,household payment
29592,114,MN,90660798,533,household payment
29597,118,IJ,51605445,2449,household payment
29601,121,YZ,81156724,794,household payment
29602,121,UV,93935125,929,Info. not Available
29603,121,MN,91729092,393,Insurance payment
29605,124,IJ,11366123,447,household payment
29606,124,OP,51247948,575,Info. not Available
29607,124,OP,34663748,971,Insurance payment
29611,129,IJ,69084489,3417,household payment
29612,130,IJ,2152455,3969,household payment
29615,133,OP,90329002,3094,leasing
29616,133,EF,45379865,4943,household payment
29617,133,CD,30067122,5123,Info. not Available
29641,156,QR,93965810,2030,household payment
29642,157,AB,14697784,3991,household payment
29644,159,GH,1882386,8694,household payment
29671,178,OP,16301811,1482,household payment
29672,178,ST,1946038,505,Info. not Available
29673,179,UV,16450244,7615,household payment
29674,179,IJ,47684144,1066,Info. not Available
29675,179,AB,11941713,378,Insurance payment
29676,179,OP,39081686,4608,Info. not Available
29681,185,IJ,14592427,6526,household payment
29685,189,GH,54808670,4244,household payment
29686,189,OP,28932172,750,Info. not Available
29687,189,MN,76972424,360,Insurance payment
29692,191,YZ,89219265,4420.9,leasing
29696,195,AB,37868559,6260,household payment
29712,205,AB,99149345,4297,household payment
29725,211,IJ,2884138,2394,leasing
29728,214,EF,26426023,2097,household payment
29729,215,MN,65896379,2121,household payment
29743,226,UV,29971635,8928,household payment
29744,226,GH,39824432,9112,loan payment
29748,229,ST,55160808,2505,household payment
29753,232,KL,62672704,3643,household payment
29764,240,WX,50178039,9621,household payment
29765,240,OP,22710114,1050,leasing
29776,246,YZ,8283996,1970,household payment
29783,250,WX,24246722,3066,household payment
29791,258,KL,37360865,3737,household payment
29797,263,WX,73582678,6145,household payment
29815,276,AB,22070646,4470.5,loan payment
29816,276,EF,80801391,5212,household payment
29826,282,GH,6997305,7531,household payment
29827,282,AB,4248011,802,Info. not Available
29829,284,EF,34219330,5629,household payment
