client_id,birth_number,district_id,birth_date,gender,age
4,561201,5,01-12-1956,M,42
5,605703,5,03-07-1960,F,38
7,290125,15,25-01-1929,M,69
15,185828,21,28-08-1918,F,80
16,190225,21,25-02-1919,M,79
17,341013,76,13-10-1934,M,64
18,315405,76,05-04-1931,F,67
21,526029,12,29-10-1952,F,46
22,696011,1,11-10-1969,F,29
23,730529,1,29-05-1973,M,25
27,665326,54,26-03-1966,F,32
45,520826,20,26-08-1952,M,46
46,405130,19,30-01-1940,F,58
49,595511,72,11-05-1959,F,39
53,770505,64,05-05-1977,M,21
58,275429,1,29-04-1927,F,71
61,485806,16,06-08-1948,F,50
75,775919,64,19-09-1977,F,21
101,430123,68,23-01-1943,M,55
106,686230,68,30-12-1968,F,30
118,220719,55,19-07-1922,M,76
119,225228,55,28-02-1922,F,76
127,506227,21,27-12-1950,F,48
131,775131,53,31-01-1977,F,21
137,230914,60,14-09-1923,M,75
142,370621,68,21-06-1937,M,61
145,780214,55,14-02-1978,M,20
149,480627,55,27-06-1948,M,50
154,330827,74,27-08-1933,M,65
155,395313,74,13-03-1939,F,59
156,305722,54,22-07-1930,F,68
160,425426,64,26-04-1942,F,56
161,436007,34,07-10-1943,F,55
167,785418,38,18-04-1978,F,20
174,781110,10,10-11-1978,M,20
179,801229,43,29-12-1980,M,18
188,600902,64,02-09-1960,M,38
189,190810,11,10-08-1919,M,79
192,710228,70,28-02-1971,M,27
216,600130,1,30-01-1960,M,38
217,746222,59,22-12-1974,F,24
218,805123,1,23-01-1980,F,18
225,360510,32,10-05-1936,M,62
229,690722,76,22-07-1969,M,29
231,410218,41,18-02-1941,M,57
236,610901,70,01-09-1961,M,37
237,695222,70,22-02-1969,F,29
247,570508,1,08-05-1957,M,41
254,630530,28,30-05-1963,M,35
257,426104,22,04-11-1942,F,56
258,370531,22,31-05-1937,M,61
259,660608,31,08-06-1966,M,32
260,625224,31,24-02-1962,F,36
272,446025,70,25-10-1944,F,54
275,186112,1,12-11-1918,F,80
280,696218,45,18-12-1969,F,29
290,590112,72,12-01-1959,M,39
291,555427,72,27-04-1955,F,43
297,245315,65,15-03-1924,F,74
298,210613,65,13-06-1921,M,77
302,710223,56,23-02-1971,M,27
311,305916,64,16-09-1930,F,68
317,576006,64,06-10-1957,F,41
333,711019,38,19-10-1971,M,27
341,770316,69,16-03-1977,M,21
342,725630,69,30-06-1972,F,26
344,635716,54,16-07-1963,F,35
353,651026,7,26-10-1965,M,33
354,225427,49,27-04-1922,F,76
355,300531,49,31-05-1930,M,68
356,796207,1,07-12-1979,F,19
357,790330,1,30-03-1979,M,19
358,595626,7,26-06-1959,F,39
359,700216,66,16-02-1970,M,28
362,505427,35,27-04-1950,F,48
363,420701,35,01-07-1942,M,56
371,420716,4,16-07-1942,M,56
374,670614,26,14-06-1967,M,31
376,735108,14,08-01-1973,F,25
378,780515,50,15-05-1978,M,20
379,836013,50,13-10-1983,F,15
385,480324,45,24-03-1948,M,50
386,800821,62,21-08-1980,M,18
390,775127,47,27-01-1977,F,21
394,245518,52,18-05-1924,F,74
395,190705,52,05-07-1919,M,79
398,255326,61,26-03-1925,F,73
400,331227,1,27-12-1933,M,65
401,286119,1,19-11-1928,F,70
426,370601,72,01-06-1937,M,61
427,415914,72,14-09-1941,F,57
429,815120,50,20-01-1981,F,17
442,716216,1,16-12-1971,F,27
443,711220,1,20-12-1971,M,27
447,460904,23,04-09-1946,M,52
463,440405,38,05-04-1944,M,54
464,595730,24,30-07-1959,F,39
466,476119,1,19-11-1947,F,51
467,500417,1,17-04-1950,M,48
468,590427,72,27-04-1959,M,39
481,270122,69,22-01-1927,M,71
482,345122,69,22-01-1934,F,64
486,440412,68,12-04-1944,M,54
490,501023,55,23-10-1950,M,48
492,351026,72,26-10-1935,M,63
507,541116,75,16-11-1954,M,44
510,760415,12,15-04-1976,M,22
528,770211,37,11-02-1977,M,21
533,415519,54,19-05-1941,F,57
545,736011,75,11-10-1973,F,25
558,205705,43,05-07-1920,F,78
563,615909,72,09-09-1961,F,37
564,550124,72,24-01-1955,M,43
571,240927,3,27-09-1924,M,74
572,205804,3,04-08-1920,F,78
573,670810,69,10-08-1967,M,31
578,775707,23,07-07-1977,F,21
581,495204,70,04-02-1949,F,49
604,655731,1,31-07-1965,F,33
611,521013,36,13-10-1952,M,46
612,606110,36,10-11-1960,F,38
615,495913,68,13-09-1949,F,49
637,706215,39,15-12-1970,F,28
643,495613,1,13-06-1949,F,49
646,225929,34,29-09-1922,F,76
